"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20026","Log out from Trello account","tests.regression_ui","Sat Mar 08 09:12:19 UTC 2025","passed","Sat Mar 08 09:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6161","Login Functionality","tests.regression_ui","Sat Mar 08 09:08:03 UTC 2025","passed","Sat Mar 08 09:08:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33590","Label a Card","tests.regression_ui","Sat Mar 08 09:10:46 UTC 2025","passed","Sat Mar 08 09:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38442","Board Deletion","tests.regression_ui","Sat Mar 08 09:11:40 UTC 2025","passed","Sat Mar 08 09:12:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26796","Card Creation","tests.regression_ui","Sat Mar 08 09:09:11 UTC 2025","passed","Sat Mar 08 09:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28569","List Creation","tests.regression_ui","Sat Mar 08 09:08:42 UTC 2025","passed","Sat Mar 08 09:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37484","Archive a card","tests.regression_ui","Sat Mar 08 09:10:09 UTC 2025","passed","Sat Mar 08 09:10:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29503","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 09:09:39 UTC 2025","passed","Sat Mar 08 09:10:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19461","Search functionality","tests.regression_ui","Sat Mar 08 09:11:20 UTC 2025","passed","Sat Mar 08 09:11:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31948","Board Creation","tests.regression_ui","Sat Mar 08 09:08:10 UTC 2025","passed","Sat Mar 08 09:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
