"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","35019","List Creation","tests.regression_ui","Thu Feb 27 00:42:38 UTC 2025","passed","Thu Feb 27 00:43:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32169","Board Creation","tests.regression_ui","Thu Feb 27 00:42:05 UTC 2025","passed","Thu Feb 27 00:42:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34745","Label a Card","tests.regression_ui","Thu Feb 27 00:44:45 UTC 2025","passed","Thu Feb 27 00:45:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27175","Log out from Trello account","tests.regression_ui","Thu Feb 27 00:46:15 UTC 2025","passed","Thu Feb 27 00:46:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33420","Board Deletion","tests.regression_ui","Thu Feb 27 00:45:41 UTC 2025","passed","Thu Feb 27 00:46:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31112","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 27 00:43:41 UTC 2025","passed","Thu Feb 27 00:44:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6526","Login Functionality","tests.regression_ui","Thu Feb 27 00:41:58 UTC 2025","passed","Thu Feb 27 00:42:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31980","Archive a card","tests.regression_ui","Thu Feb 27 00:44:12 UTC 2025","passed","Thu Feb 27 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27075","Card Creation","tests.regression_ui","Thu Feb 27 00:43:13 UTC 2025","passed","Thu Feb 27 00:43:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20670","Search functionality","tests.regression_ui","Thu Feb 27 00:45:20 UTC 2025","passed","Thu Feb 27 00:45:41 UTC 2025","TestUIRegression","test_ui_regression","",""
