"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46774","List Creation","tests.regression_ui","Sun Apr 06 06:13:10 UTC 2025","broken","Sun Apr 06 06:13:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13574","Search functionality","tests.regression_ui","Sun Apr 06 06:16:05 UTC 2025","passed","Sun Apr 06 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20832","Board Creation","tests.regression_ui","Sun Apr 06 06:12:49 UTC 2025","passed","Sun Apr 06 06:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51997","Board Deletion","tests.regression_ui","Sun Apr 06 06:16:19 UTC 2025","broken","Sun Apr 06 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20271","Log out from Trello account","tests.regression_ui","Sun Apr 06 06:17:11 UTC 2025","passed","Sun Apr 06 06:17:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21957","Archive a card","tests.regression_ui","Sun Apr 06 06:15:21 UTC 2025","broken","Sun Apr 06 06:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59274","Card Creation","tests.regression_ui","Sun Apr 06 06:13:58 UTC 2025","broken","Sun Apr 06 06:14:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23811","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 06:14:57 UTC 2025","broken","Sun Apr 06 06:15:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20692","Label a Card","tests.regression_ui","Sun Apr 06 06:15:44 UTC 2025","broken","Sun Apr 06 06:16:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6526","Login Functionality","tests.regression_ui","Sun Apr 06 06:12:42 UTC 2025","passed","Sun Apr 06 06:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
