"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20435","Board Creation","tests.regression_ui","Tue Mar 25 21:08:26 UTC 2025","passed","Tue Mar 25 21:08:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28967","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 21:09:42 UTC 2025","passed","Tue Mar 25 21:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32260","Board Deletion","tests.regression_ui","Tue Mar 25 21:11:41 UTC 2025","passed","Tue Mar 25 21:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32886","Label a Card","tests.regression_ui","Tue Mar 25 21:10:43 UTC 2025","passed","Tue Mar 25 21:11:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24586","Search functionality","tests.regression_ui","Tue Mar 25 21:11:16 UTC 2025","passed","Tue Mar 25 21:11:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31631","Card Creation","tests.regression_ui","Tue Mar 25 21:09:10 UTC 2025","passed","Tue Mar 25 21:09:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6616","Login Functionality","tests.regression_ui","Tue Mar 25 21:08:19 UTC 2025","passed","Tue Mar 25 21:08:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25731","Log out from Trello account","tests.regression_ui","Tue Mar 25 21:12:14 UTC 2025","passed","Tue Mar 25 21:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22482","List Creation","tests.regression_ui","Tue Mar 25 21:08:47 UTC 2025","passed","Tue Mar 25 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31321","Archive a card","tests.regression_ui","Tue Mar 25 21:10:11 UTC 2025","passed","Tue Mar 25 21:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
