"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","8032","Login Functionality","tests.regression_ui","Sun Feb 16 00:43:47 UTC 2025","passed","Sun Feb 16 00:43:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34673","Label a Card","tests.regression_ui","Sun Feb 16 00:46:15 UTC 2025","passed","Sun Feb 16 00:46:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20212","Board Creation","tests.regression_ui","Sun Feb 16 00:43:55 UTC 2025","passed","Sun Feb 16 00:44:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30043","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 00:45:12 UTC 2025","passed","Sun Feb 16 00:45:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28709","List Creation","tests.regression_ui","Sun Feb 16 00:44:16 UTC 2025","passed","Sun Feb 16 00:44:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19148","Search functionality","tests.regression_ui","Sun Feb 16 00:46:50 UTC 2025","passed","Sun Feb 16 00:47:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39155","Board Deletion","tests.regression_ui","Sun Feb 16 00:47:09 UTC 2025","passed","Sun Feb 16 00:47:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27251","Card Creation","tests.regression_ui","Sun Feb 16 00:44:45 UTC 2025","passed","Sun Feb 16 00:45:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20190","Log out from Trello account","tests.regression_ui","Sun Feb 16 00:47:49 UTC 2025","passed","Sun Feb 16 00:48:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31439","Archive a card","tests.regression_ui","Sun Feb 16 00:45:43 UTC 2025","passed","Sun Feb 16 00:46:14 UTC 2025","TestUIRegression","test_ui_regression","",""
