"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23238","List Creation","tests.regression_ui","Sat Apr 05 21:09:38 UTC 2025","passed","Sat Apr 05 21:10:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22844","Board Deletion","tests.regression_ui","Sat Apr 05 21:12:06 UTC 2025","passed","Sat Apr 05 21:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21260","Log out from Trello account","tests.regression_ui","Sat Apr 05 21:12:29 UTC 2025","passed","Sat Apr 05 21:12:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20961","Card Creation","tests.regression_ui","Sat Apr 05 21:10:01 UTC 2025","passed","Sat Apr 05 21:10:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41912","Archive a card","tests.regression_ui","Sat Apr 05 21:10:42 UTC 2025","broken","Sat Apr 05 21:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28756","Board Creation","tests.regression_ui","Sat Apr 05 21:09:09 UTC 2025","broken","Sat Apr 05 21:09:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21725","Search functionality","tests.regression_ui","Sat Apr 05 21:11:44 UTC 2025","broken","Sat Apr 05 21:12:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18355","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 21:10:23 UTC 2025","passed","Sat Apr 05 21:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19834","Label a Card","tests.regression_ui","Sat Apr 05 21:11:24 UTC 2025","broken","Sat Apr 05 21:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7008","Login Functionality","tests.regression_ui","Sat Apr 05 21:09:01 UTC 2025","passed","Sat Apr 05 21:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
