"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23656","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 00:45:22 UTC 2025","broken","Sat Apr 05 00:45:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46733","List Creation","tests.regression_ui","Sat Apr 05 00:43:36 UTC 2025","broken","Sat Apr 05 00:44:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19946","Log out from Trello account","tests.regression_ui","Sat Apr 05 00:48:04 UTC 2025","passed","Sat Apr 05 00:48:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28708","Board Creation","tests.regression_ui","Sat Apr 05 00:43:07 UTC 2025","broken","Sat Apr 05 00:43:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51929","Board Deletion","tests.regression_ui","Sat Apr 05 00:47:12 UTC 2025","broken","Sat Apr 05 00:48:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21627","Search functionality","tests.regression_ui","Sat Apr 05 00:46:50 UTC 2025","broken","Sat Apr 05 00:47:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41693","Archive a card","tests.regression_ui","Sat Apr 05 00:45:46 UTC 2025","broken","Sat Apr 05 00:46:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6515","Login Functionality","tests.regression_ui","Sat Apr 05 00:43:00 UTC 2025","passed","Sat Apr 05 00:43:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20739","Label a Card","tests.regression_ui","Sat Apr 05 00:46:28 UTC 2025","broken","Sat Apr 05 00:46:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59070","Card Creation","tests.regression_ui","Sat Apr 05 00:44:23 UTC 2025","broken","Sat Apr 05 00:45:22 UTC 2025","TestUIRegression","test_ui_regression","",""
