"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14041","Search functionality","tests.regression_ui","Mon Apr 07 03:33:05 UTC 2025","passed","Mon Apr 07 03:33:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20351","Log out from Trello account","tests.regression_ui","Mon Apr 07 03:34:12 UTC 2025","passed","Mon Apr 07 03:34:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21880","Archive a card","tests.regression_ui","Mon Apr 07 03:32:22 UTC 2025","broken","Mon Apr 07 03:32:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23741","Drag and drop card from one list to another","tests.regression_ui","Mon Apr 07 03:31:58 UTC 2025","broken","Mon Apr 07 03:32:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20755","Label a Card","tests.regression_ui","Mon Apr 07 03:32:44 UTC 2025","broken","Mon Apr 07 03:33:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20886","Board Creation","tests.regression_ui","Mon Apr 07 03:29:50 UTC 2025","passed","Mon Apr 07 03:30:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51954","Board Deletion","tests.regression_ui","Mon Apr 07 03:33:20 UTC 2025","broken","Mon Apr 07 03:34:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7008","Login Functionality","tests.regression_ui","Mon Apr 07 03:29:43 UTC 2025","passed","Mon Apr 07 03:29:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58696","Card Creation","tests.regression_ui","Mon Apr 07 03:30:59 UTC 2025","broken","Mon Apr 07 03:31:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46612","List Creation","tests.regression_ui","Mon Apr 07 03:30:12 UTC 2025","broken","Mon Apr 07 03:30:58 UTC 2025","TestUIRegression","test_ui_regression","",""
