"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33210","Label a Card","tests.regression_ui","Sun Mar 16 09:12:15 UTC 2025","passed","Sun Mar 16 09:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6760","Login Functionality","tests.regression_ui","Sun Mar 16 09:09:28 UTC 2025","passed","Sun Mar 16 09:09:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26413","Card Creation","tests.regression_ui","Sun Mar 16 09:10:41 UTC 2025","passed","Sun Mar 16 09:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31659","Archive a card","tests.regression_ui","Sun Mar 16 09:11:43 UTC 2025","passed","Sun Mar 16 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28052","List Creation","tests.regression_ui","Sun Mar 16 09:10:13 UTC 2025","passed","Sun Mar 16 09:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34776","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 16 09:11:08 UTC 2025","passed","Sun Mar 16 09:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38635","Board Deletion","tests.regression_ui","Sun Mar 16 09:13:09 UTC 2025","passed","Sun Mar 16 09:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19281","Search functionality","tests.regression_ui","Sun Mar 16 09:12:49 UTC 2025","passed","Sun Mar 16 09:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37305","Board Creation","tests.regression_ui","Sun Mar 16 09:09:35 UTC 2025","passed","Sun Mar 16 09:10:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20212","Log out from Trello account","tests.regression_ui","Sun Mar 16 09:13:48 UTC 2025","passed","Sun Mar 16 09:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
