"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20815","Label a Card","tests.regression_ui","Thu Apr 03 18:16:26 UTC 2025","broken","Thu Apr 03 18:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6396","Login Functionality","tests.regression_ui","Thu Apr 03 18:12:58 UTC 2025","passed","Thu Apr 03 18:13:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59343","Card Creation","tests.regression_ui","Thu Apr 03 18:14:20 UTC 2025","broken","Thu Apr 03 18:15:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19755","Log out from Trello account","tests.regression_ui","Thu Apr 03 18:18:00 UTC 2025","passed","Thu Apr 03 18:18:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51493","Board Deletion","tests.regression_ui","Thu Apr 03 18:17:08 UTC 2025","broken","Thu Apr 03 18:18:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23215","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 03 18:15:20 UTC 2025","broken","Thu Apr 03 18:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21217","Search functionality","tests.regression_ui","Thu Apr 03 18:16:47 UTC 2025","broken","Thu Apr 03 18:17:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28198","Board Creation","tests.regression_ui","Thu Apr 03 18:13:05 UTC 2025","broken","Thu Apr 03 18:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41318","Archive a card","tests.regression_ui","Thu Apr 03 18:15:44 UTC 2025","broken","Thu Apr 03 18:16:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46241","List Creation","tests.regression_ui","Thu Apr 03 18:13:34 UTC 2025","broken","Thu Apr 03 18:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
