"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","21617","Board Deletion","tests.regression_ui","Sat Apr 05 12:17:57 UTC 2025","passed","Sat Apr 05 12:18:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19665","Archive a card","tests.regression_ui","Sat Apr 05 12:17:02 UTC 2025","passed","Sat Apr 05 12:17:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58456","Card Creation","tests.regression_ui","Sat Apr 05 12:15:46 UTC 2025","broken","Sat Apr 05 12:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17277","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 12:16:45 UTC 2025","broken","Sat Apr 05 12:17:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22394","List Creation","tests.regression_ui","Sat Apr 05 12:15:23 UTC 2025","passed","Sat Apr 05 12:15:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20277","Board Creation","tests.regression_ui","Sat Apr 05 12:15:02 UTC 2025","passed","Sat Apr 05 12:15:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6128","Login Functionality","tests.regression_ui","Sat Apr 05 12:14:56 UTC 2025","passed","Sat Apr 05 12:15:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19762","Log out from Trello account","tests.regression_ui","Sat Apr 05 12:18:19 UTC 2025","passed","Sat Apr 05 12:18:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20240","Label a Card","tests.regression_ui","Sat Apr 05 12:17:22 UTC 2025","broken","Sat Apr 05 12:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13436","Search functionality","tests.regression_ui","Sat Apr 05 12:17:43 UTC 2025","passed","Sat Apr 05 12:17:57 UTC 2025","TestUIRegression","test_ui_regression","",""
