"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","46220","List Creation","tests.regression_ui","Sat Mar 29 06:12:13 UTC 2025","broken","Sat Mar 29 06:13:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6009","Login Functionality","tests.regression_ui","Sat Mar 29 06:11:38 UTC 2025","passed","Sat Mar 29 06:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13497","Search functionality","tests.regression_ui","Sat Mar 29 06:15:25 UTC 2025","passed","Sat Mar 29 06:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41167","Archive a card","tests.regression_ui","Sat Mar 29 06:14:23 UTC 2025","broken","Sat Mar 29 06:15:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19913","Log out from Trello account","tests.regression_ui","Sat Mar 29 06:16:31 UTC 2025","passed","Sat Mar 29 06:16:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23146","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 29 06:13:59 UTC 2025","broken","Sat Mar 29 06:14:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51384","Board Deletion","tests.regression_ui","Sat Mar 29 06:15:39 UTC 2025","broken","Sat Mar 29 06:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20174","Label a Card","tests.regression_ui","Sat Mar 29 06:15:04 UTC 2025","broken","Sat Mar 29 06:15:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28227","Board Creation","tests.regression_ui","Sat Mar 29 06:11:45 UTC 2025","broken","Sat Mar 29 06:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58588","Card Creation","tests.regression_ui","Sat Mar 29 06:13:00 UTC 2025","broken","Sat Mar 29 06:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
