"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33481","Label a Card","tests.regression_ui","Mon Feb 03 09:14:56 UTC 2025","passed","Mon Feb 03 09:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17465","Login Functionality","tests.regression_ui","Mon Feb 03 09:11:57 UTC 2025","passed","Mon Feb 03 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34066","List Creation","tests.regression_ui","Mon Feb 03 09:12:47 UTC 2025","passed","Mon Feb 03 09:13:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31611","Archive a card","tests.regression_ui","Mon Feb 03 09:14:24 UTC 2025","passed","Mon Feb 03 09:14:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32283","Card Creation","tests.regression_ui","Mon Feb 03 09:13:22 UTC 2025","passed","Mon Feb 03 09:13:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31098","Log out from Trello account","tests.regression_ui","Mon Feb 03 09:16:29 UTC 2025","passed","Mon Feb 03 09:17:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24922","Search functionality","tests.regression_ui","Mon Feb 03 09:15:30 UTC 2025","passed","Mon Feb 03 09:15:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33106","Board Deletion","tests.regression_ui","Mon Feb 03 09:15:55 UTC 2025","passed","Mon Feb 03 09:16:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31709","Board Creation","tests.regression_ui","Mon Feb 03 09:12:15 UTC 2025","passed","Mon Feb 03 09:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29843","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 09:13:54 UTC 2025","passed","Mon Feb 03 09:14:24 UTC 2025","TestUIRegression","test_ui_regression","",""
