"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34208","List Creation","tests.regression_ui","Sat Jan 25 00:44:29 UTC 2025","passed","Sat Jan 25 00:45:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30494","Log out from Trello account","tests.regression_ui","Sat Jan 25 00:48:11 UTC 2025","broken","Sat Jan 25 00:48:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33839","Label a Card","tests.regression_ui","Sat Jan 25 00:46:38 UTC 2025","passed","Sat Jan 25 00:47:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31821","Board Creation","tests.regression_ui","Sat Jan 25 00:43:57 UTC 2025","passed","Sat Jan 25 00:44:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33128","Board Deletion","tests.regression_ui","Sat Jan 25 00:47:38 UTC 2025","passed","Sat Jan 25 00:48:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32280","Card Creation","tests.regression_ui","Sat Jan 25 00:45:04 UTC 2025","passed","Sat Jan 25 00:45:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29820","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 00:45:36 UTC 2025","passed","Sat Jan 25 00:46:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25094","Search functionality","tests.regression_ui","Sat Jan 25 00:47:12 UTC 2025","passed","Sat Jan 25 00:47:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31561","Archive a card","tests.regression_ui","Sat Jan 25 00:46:06 UTC 2025","passed","Sat Jan 25 00:46:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18051","Login Functionality","tests.regression_ui","Sat Jan 25 00:43:39 UTC 2025","passed","Sat Jan 25 00:43:57 UTC 2025","TestUIRegression","test_ui_regression","",""
