"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34127","List Creation","tests.regression_ui","Wed Dec 25 01:04:10 UTC 2024","passed","Wed Dec 25 01:04:45 UTC 2024","TestUIRegression","test_ui_regression","",""
"","29925","Drag and drop card from one list to another","tests.regression_ui","Wed Dec 25 01:05:18 UTC 2024","passed","Wed Dec 25 01:05:48 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31775","Archive a card","tests.regression_ui","Wed Dec 25 01:05:48 UTC 2024","failed","Wed Dec 25 01:06:20 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32827","Board Deletion","tests.regression_ui","Wed Dec 25 01:07:18 UTC 2024","failed","Wed Dec 25 01:07:51 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25015","Search functionality","tests.regression_ui","Wed Dec 25 01:06:52 UTC 2024","passed","Wed Dec 25 01:07:17 UTC 2024","TestUIRegression","test_ui_regression","",""
"","90344","Board Creation","tests.regression_ui","Wed Dec 25 01:02:40 UTC 2024","broken","Wed Dec 25 01:04:10 UTC 2024","TestUIRegression","test_ui_regression","",""
"","26019","Log out from Trello account","tests.regression_ui","Wed Dec 25 01:07:51 UTC 2024","passed","Wed Dec 25 01:08:17 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32583","Card Creation","tests.regression_ui","Wed Dec 25 01:04:45 UTC 2024","passed","Wed Dec 25 01:05:18 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31717","Label a Card","tests.regression_ui","Wed Dec 25 01:06:20 UTC 2024","broken","Wed Dec 25 01:06:52 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17474","Login Functionality","tests.regression_ui","Wed Dec 25 01:02:22 UTC 2024","passed","Wed Dec 25 01:02:39 UTC 2024","TestUIRegression","test_ui_regression","",""
