"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31297","Board Creation","tests.regression_ui","Sat Feb 08 21:07:37 UTC 2025","passed","Sat Feb 08 21:08:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19023","Search functionality","tests.regression_ui","Sat Feb 08 21:10:50 UTC 2025","passed","Sat Feb 08 21:11:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26237","Card Creation","tests.regression_ui","Sat Feb 08 21:08:42 UTC 2025","passed","Sat Feb 08 21:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33637","List Creation","tests.regression_ui","Sat Feb 08 21:08:08 UTC 2025","passed","Sat Feb 08 21:08:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38560","Board Deletion","tests.regression_ui","Sat Feb 08 21:11:09 UTC 2025","passed","Sat Feb 08 21:11:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5860","Login Functionality","tests.regression_ui","Sat Feb 08 21:07:30 UTC 2025","passed","Sat Feb 08 21:07:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36663","Archive a card","tests.regression_ui","Sat Feb 08 21:09:39 UTC 2025","passed","Sat Feb 08 21:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19198","Log out from Trello account","tests.regression_ui","Sat Feb 08 21:11:48 UTC 2025","passed","Sat Feb 08 21:12:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33374","Label a Card","tests.regression_ui","Sat Feb 08 21:10:16 UTC 2025","passed","Sat Feb 08 21:10:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29261","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 08 21:09:09 UTC 2025","passed","Sat Feb 08 21:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
