"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20462","Board Creation","tests.regression_ui","Sat Apr 05 06:12:19 UTC 2025","passed","Sat Apr 05 06:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51446","Board Deletion","tests.regression_ui","Sat Apr 05 06:16:06 UTC 2025","broken","Sat Apr 05 06:16:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58681","Card Creation","tests.regression_ui","Sat Apr 05 06:13:26 UTC 2025","broken","Sat Apr 05 06:14:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20319","Log out from Trello account","tests.regression_ui","Sat Apr 05 06:16:58 UTC 2025","passed","Sat Apr 05 06:17:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6648","Login Functionality","tests.regression_ui","Sat Apr 05 06:12:12 UTC 2025","passed","Sat Apr 05 06:12:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13761","Search functionality","tests.regression_ui","Sat Apr 05 06:15:52 UTC 2025","passed","Sat Apr 05 06:16:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46209","List Creation","tests.regression_ui","Sat Apr 05 06:12:40 UTC 2025","broken","Sat Apr 05 06:13:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41281","Archive a card","tests.regression_ui","Sat Apr 05 06:14:49 UTC 2025","broken","Sat Apr 05 06:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23312","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 06:14:25 UTC 2025","broken","Sat Apr 05 06:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20887","Label a Card","tests.regression_ui","Sat Apr 05 06:15:31 UTC 2025","broken","Sat Apr 05 06:15:52 UTC 2025","TestUIRegression","test_ui_regression","",""
