"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31863","Board Creation","tests.regression_ui","Thu Jan 16 14:18:25 UTC 2025","passed","Thu Jan 16 14:18:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33521","Board Deletion","tests.regression_ui","Thu Jan 16 14:22:07 UTC 2025","passed","Thu Jan 16 14:22:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30198","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 16 14:20:04 UTC 2025","passed","Thu Jan 16 14:20:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33782","Label a Card","tests.regression_ui","Thu Jan 16 14:21:07 UTC 2025","passed","Thu Jan 16 14:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32093","Archive a card","tests.regression_ui","Thu Jan 16 14:20:35 UTC 2025","passed","Thu Jan 16 14:21:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17530","Login Functionality","tests.regression_ui","Thu Jan 16 14:18:07 UTC 2025","passed","Thu Jan 16 14:18:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32557","Card Creation","tests.regression_ui","Thu Jan 16 14:19:31 UTC 2025","passed","Thu Jan 16 14:20:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31004","Log out from Trello account","tests.regression_ui","Thu Jan 16 14:22:41 UTC 2025","passed","Thu Jan 16 14:23:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34211","List Creation","tests.regression_ui","Thu Jan 16 14:18:57 UTC 2025","passed","Thu Jan 16 14:19:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25076","Search functionality","tests.regression_ui","Thu Jan 16 14:21:41 UTC 2025","passed","Thu Jan 16 14:22:06 UTC 2025","TestUIRegression","test_ui_regression","",""
