"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20648","Log out from Trello account","tests.regression_ui","Wed Mar 12 21:12:48 UTC 2025","passed","Wed Mar 12 21:13:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29141","List Creation","tests.regression_ui","Wed Mar 12 21:09:11 UTC 2025","passed","Wed Mar 12 21:09:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39346","Board Deletion","tests.regression_ui","Wed Mar 12 21:12:08 UTC 2025","passed","Wed Mar 12 21:12:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29477","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 21:10:10 UTC 2025","passed","Wed Mar 12 21:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","42802","Archive a card","tests.regression_ui","Wed Mar 12 21:10:39 UTC 2025","broken","Wed Mar 12 21:11:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6122","Login Functionality","tests.regression_ui","Wed Mar 12 21:08:31 UTC 2025","passed","Wed Mar 12 21:08:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28572","Card Creation","tests.regression_ui","Wed Mar 12 21:09:41 UTC 2025","passed","Wed Mar 12 21:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22922","Label a Card","tests.regression_ui","Wed Mar 12 21:11:23 UTC 2025","passed","Wed Mar 12 21:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21695","Search functionality","tests.regression_ui","Wed Mar 12 21:11:46 UTC 2025","passed","Wed Mar 12 21:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32642","Board Creation","tests.regression_ui","Wed Mar 12 21:08:38 UTC 2025","passed","Wed Mar 12 21:09:11 UTC 2025","TestUIRegression","test_ui_regression","",""
