"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20700","Label a Card","tests.regression_ui","Sun Mar 30 15:10:47 UTC 2025","broken","Sun Mar 30 15:11:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59087","Card Creation","tests.regression_ui","Sun Mar 30 15:09:10 UTC 2025","broken","Sun Mar 30 15:10:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20506","Board Creation","tests.regression_ui","Sun Mar 30 15:08:25 UTC 2025","passed","Sun Mar 30 15:08:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13440","Search functionality","tests.regression_ui","Sun Mar 30 15:11:09 UTC 2025","passed","Sun Mar 30 15:11:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20245","Archive a card","tests.regression_ui","Sun Mar 30 15:10:27 UTC 2025","passed","Sun Mar 30 15:10:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23060","List Creation","tests.regression_ui","Sun Mar 30 15:08:46 UTC 2025","passed","Sun Mar 30 15:09:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17194","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 30 15:10:09 UTC 2025","broken","Sun Mar 30 15:10:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26772","Log out from Trello account","tests.regression_ui","Sun Mar 30 15:11:46 UTC 2025","broken","Sun Mar 30 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22793","Board Deletion","tests.regression_ui","Sun Mar 30 15:11:22 UTC 2025","passed","Sun Mar 30 15:11:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6827","Login Functionality","tests.regression_ui","Sun Mar 30 15:08:18 UTC 2025","passed","Sun Mar 30 15:08:25 UTC 2025","TestUIRegression","test_ui_regression","",""
