"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28427","Board Creation","tests.regression_ui","Mon Mar 31 00:46:15 UTC 2025","broken","Mon Mar 31 00:46:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20273","Label a Card","tests.regression_ui","Mon Mar 31 00:49:36 UTC 2025","broken","Mon Mar 31 00:49:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","15155","Search functionality","tests.regression_ui","Mon Mar 31 00:49:57 UTC 2025","passed","Mon Mar 31 00:50:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41317","Archive a card","tests.regression_ui","Mon Mar 31 00:48:54 UTC 2025","broken","Mon Mar 31 00:49:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23309","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 31 00:48:30 UTC 2025","broken","Mon Mar 31 00:48:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8532","Login Functionality","tests.regression_ui","Mon Mar 31 00:46:06 UTC 2025","passed","Mon Mar 31 00:46:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19799","Log out from Trello account","tests.regression_ui","Mon Mar 31 00:51:05 UTC 2025","passed","Mon Mar 31 00:51:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59229","Card Creation","tests.regression_ui","Mon Mar 31 00:47:31 UTC 2025","broken","Mon Mar 31 00:48:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46248","List Creation","tests.regression_ui","Mon Mar 31 00:46:44 UTC 2025","broken","Mon Mar 31 00:47:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","52634","Board Deletion","tests.regression_ui","Mon Mar 31 00:50:12 UTC 2025","broken","Mon Mar 31 00:51:05 UTC 2025","TestUIRegression","test_ui_regression","",""
