"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20172","Log out from Trello account","tests.regression_ui","Thu Feb 13 06:16:19 UTC 2025","passed","Thu Feb 13 06:16:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","35156","Label a Card","tests.regression_ui","Thu Feb 13 06:14:42 UTC 2025","passed","Thu Feb 13 06:15:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24134","List Creation","tests.regression_ui","Thu Feb 13 06:12:53 UTC 2025","passed","Thu Feb 13 06:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21136","Board Creation","tests.regression_ui","Thu Feb 13 06:12:32 UTC 2025","passed","Thu Feb 13 06:12:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30081","Drag and drop card from one list to another","tests.regression_ui","Thu Feb 13 06:13:39 UTC 2025","passed","Thu Feb 13 06:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32393","Archive a card","tests.regression_ui","Thu Feb 13 06:14:10 UTC 2025","passed","Thu Feb 13 06:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20965","Card Creation","tests.regression_ui","Thu Feb 13 06:13:18 UTC 2025","passed","Thu Feb 13 06:13:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6990","Login Functionality","tests.regression_ui","Thu Feb 13 06:12:24 UTC 2025","passed","Thu Feb 13 06:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20185","Search functionality","tests.regression_ui","Thu Feb 13 06:15:18 UTC 2025","passed","Thu Feb 13 06:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","40037","Board Deletion","tests.regression_ui","Thu Feb 13 06:15:39 UTC 2025","passed","Thu Feb 13 06:16:19 UTC 2025","TestUIRegression","test_ui_regression","",""
