"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38167","Board Deletion","tests.regression_ui","Fri Feb 14 00:43:09 UTC 2025","passed","Fri Feb 14 00:43:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32766","Label a Card","tests.regression_ui","Fri Feb 14 00:42:17 UTC 2025","passed","Fri Feb 14 00:42:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28060","List Creation","tests.regression_ui","Fri Feb 14 00:40:15 UTC 2025","passed","Fri Feb 14 00:40:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18998","Search functionality","tests.regression_ui","Fri Feb 14 00:42:50 UTC 2025","passed","Fri Feb 14 00:43:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26265","Card Creation","tests.regression_ui","Fri Feb 14 00:40:43 UTC 2025","passed","Fri Feb 14 00:41:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20147","Board Creation","tests.regression_ui","Fri Feb 14 00:39:54 UTC 2025","passed","Fri Feb 14 00:40:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29314","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 14 00:41:10 UTC 2025","passed","Fri Feb 14 00:41:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5843","Login Functionality","tests.regression_ui","Fri Feb 14 00:39:48 UTC 2025","passed","Fri Feb 14 00:39:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19207","Log out from Trello account","tests.regression_ui","Fri Feb 14 00:43:48 UTC 2025","passed","Fri Feb 14 00:44:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36666","Archive a card","tests.regression_ui","Fri Feb 14 00:41:40 UTC 2025","passed","Fri Feb 14 00:42:16 UTC 2025","TestUIRegression","test_ui_regression","",""
