"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24986","Search functionality","tests.regression_ui","Mon Feb 03 18:17:15 UTC 2025","passed","Mon Feb 03 18:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31120","Log out from Trello account","tests.regression_ui","Mon Feb 03 18:18:13 UTC 2025","passed","Mon Feb 03 18:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33221","Board Deletion","tests.regression_ui","Mon Feb 03 18:17:40 UTC 2025","passed","Mon Feb 03 18:18:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32306","Card Creation","tests.regression_ui","Mon Feb 03 18:15:06 UTC 2025","passed","Mon Feb 03 18:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17464","Login Functionality","tests.regression_ui","Mon Feb 03 18:13:42 UTC 2025","passed","Mon Feb 03 18:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31562","Archive a card","tests.regression_ui","Mon Feb 03 18:16:09 UTC 2025","passed","Mon Feb 03 18:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33819","Label a Card","tests.regression_ui","Mon Feb 03 18:16:40 UTC 2025","passed","Mon Feb 03 18:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29829","Drag and drop card from one list to another","tests.regression_ui","Mon Feb 03 18:15:38 UTC 2025","passed","Mon Feb 03 18:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31524","Board Creation","tests.regression_ui","Mon Feb 03 18:14:00 UTC 2025","passed","Mon Feb 03 18:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34091","List Creation","tests.regression_ui","Mon Feb 03 18:14:31 UTC 2025","passed","Mon Feb 03 18:15:05 UTC 2025","TestUIRegression","test_ui_regression","",""
