"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33300","Label a Card","tests.regression_ui","Tue Feb 11 03:17:14 UTC 2025","passed","Tue Feb 11 03:17:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25764","Board Creation","tests.regression_ui","Tue Feb 11 03:14:45 UTC 2025","passed","Tue Feb 11 03:15:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28089","List Creation","tests.regression_ui","Tue Feb 11 03:15:12 UTC 2025","passed","Tue Feb 11 03:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31162","Archive a card","tests.regression_ui","Tue Feb 11 03:16:42 UTC 2025","passed","Tue Feb 11 03:17:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29283","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 11 03:16:12 UTC 2025","passed","Tue Feb 11 03:16:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6514","Login Functionality","tests.regression_ui","Tue Feb 11 03:14:38 UTC 2025","passed","Tue Feb 11 03:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24818","Log out from Trello account","tests.regression_ui","Tue Feb 11 03:18:45 UTC 2025","passed","Tue Feb 11 03:19:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19031","Search functionality","tests.regression_ui","Tue Feb 11 03:17:47 UTC 2025","passed","Tue Feb 11 03:18:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31813","Card Creation","tests.regression_ui","Tue Feb 11 03:15:40 UTC 2025","passed","Tue Feb 11 03:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38394","Board Deletion","tests.regression_ui","Tue Feb 11 03:18:07 UTC 2025","passed","Tue Feb 11 03:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
