"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30025","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 15:10:36 UTC 2025","passed","Sat Jan 25 15:11:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32382","Card Creation","tests.regression_ui","Sat Jan 25 15:10:03 UTC 2025","passed","Sat Jan 25 15:10:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31800","Archive a card","tests.regression_ui","Sat Jan 25 15:11:06 UTC 2025","passed","Sat Jan 25 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30992","Log out from Trello account","tests.regression_ui","Sat Jan 25 15:13:12 UTC 2025","passed","Sat Jan 25 15:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34221","List Creation","tests.regression_ui","Sat Jan 25 15:09:29 UTC 2025","passed","Sat Jan 25 15:10:03 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17580","Login Functionality","tests.regression_ui","Sat Jan 25 15:08:39 UTC 2025","passed","Sat Jan 25 15:08:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33592","Label a Card","tests.regression_ui","Sat Jan 25 15:11:39 UTC 2025","passed","Sat Jan 25 15:12:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31995","Board Creation","tests.regression_ui","Sat Jan 25 15:08:56 UTC 2025","passed","Sat Jan 25 15:09:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25201","Search functionality","tests.regression_ui","Sat Jan 25 15:12:13 UTC 2025","passed","Sat Jan 25 15:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33335","Board Deletion","tests.regression_ui","Sat Jan 25 15:12:38 UTC 2025","passed","Sat Jan 25 15:13:11 UTC 2025","TestUIRegression","test_ui_regression","",""
