"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33888","List Creation","tests.regression_ui","Sat Feb 22 06:13:10 UTC 2025","passed","Sat Feb 22 06:13:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6255","Login Functionality","tests.regression_ui","Sat Feb 22 06:12:37 UTC 2025","passed","Sat Feb 22 06:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26623","Card Creation","tests.regression_ui","Sat Feb 22 06:13:44 UTC 2025","passed","Sat Feb 22 06:14:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25924","Board Creation","tests.regression_ui","Sat Feb 22 06:12:44 UTC 2025","passed","Sat Feb 22 06:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33729","Label a Card","tests.regression_ui","Sat Feb 22 06:15:13 UTC 2025","passed","Sat Feb 22 06:15:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25218","Log out from Trello account","tests.regression_ui","Sat Feb 22 06:16:46 UTC 2025","passed","Sat Feb 22 06:17:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19180","Search functionality","tests.regression_ui","Sat Feb 22 06:15:47 UTC 2025","passed","Sat Feb 22 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29583","Drag and drop card from one list to another","tests.regression_ui","Sat Feb 22 06:14:11 UTC 2025","passed","Sat Feb 22 06:14:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38452","Board Deletion","tests.regression_ui","Sat Feb 22 06:16:07 UTC 2025","passed","Sat Feb 22 06:16:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31480","Archive a card","tests.regression_ui","Sat Feb 22 06:14:41 UTC 2025","passed","Sat Feb 22 06:15:13 UTC 2025","TestUIRegression","test_ui_regression","",""
