"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","22200","Board Deletion","tests.regression_ui","Fri Mar 28 03:28:37 UTC 2025","passed","Fri Mar 28 03:28:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21111","Search functionality","tests.regression_ui","Fri Mar 28 03:28:15 UTC 2025","broken","Fri Mar 28 03:28:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20713","Log out from Trello account","tests.regression_ui","Fri Mar 28 03:28:59 UTC 2025","passed","Fri Mar 28 03:29:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20111","Archive a card","tests.regression_ui","Fri Mar 28 03:27:32 UTC 2025","passed","Fri Mar 28 03:27:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22484","List Creation","tests.regression_ui","Fri Mar 28 03:25:53 UTC 2025","passed","Fri Mar 28 03:26:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17287","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 03:27:15 UTC 2025","broken","Fri Mar 28 03:27:32 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58430","Card Creation","tests.regression_ui","Fri Mar 28 03:26:16 UTC 2025","broken","Fri Mar 28 03:27:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21905","Label a Card","tests.regression_ui","Fri Mar 28 03:27:53 UTC 2025","passed","Fri Mar 28 03:28:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19901","Board Creation","tests.regression_ui","Fri Mar 28 03:25:33 UTC 2025","passed","Fri Mar 28 03:25:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5996","Login Functionality","tests.regression_ui","Fri Mar 28 03:25:26 UTC 2025","passed","Fri Mar 28 03:25:32 UTC 2025","TestUIRegression","test_ui_regression","",""
