"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34310","List Creation","tests.regression_ui","Tue Jan 28 09:11:55 UTC 2025","passed","Tue Jan 28 09:12:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29841","Drag and drop card from one list to another","tests.regression_ui","Tue Jan 28 09:13:03 UTC 2025","passed","Tue Jan 28 09:13:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31816","Archive a card","tests.regression_ui","Tue Jan 28 09:13:33 UTC 2025","passed","Tue Jan 28 09:14:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31382","Log out from Trello account","tests.regression_ui","Tue Jan 28 09:15:38 UTC 2025","passed","Tue Jan 28 09:16:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25512","Search functionality","tests.regression_ui","Tue Jan 28 09:14:39 UTC 2025","passed","Tue Jan 28 09:15:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32323","Card Creation","tests.regression_ui","Tue Jan 28 09:12:30 UTC 2025","passed","Tue Jan 28 09:13:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17633","Login Functionality","tests.regression_ui","Tue Jan 28 09:11:05 UTC 2025","passed","Tue Jan 28 09:11:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33346","Board Deletion","tests.regression_ui","Tue Jan 28 09:15:05 UTC 2025","passed","Tue Jan 28 09:15:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31931","Board Creation","tests.regression_ui","Tue Jan 28 09:11:23 UTC 2025","passed","Tue Jan 28 09:11:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33491","Label a Card","tests.regression_ui","Tue Jan 28 09:14:05 UTC 2025","passed","Tue Jan 28 09:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
