"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19046","Search functionality","tests.regression_ui","Sun Feb 09 03:16:46 UTC 2025","passed","Sun Feb 09 03:17:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24898","Log out from Trello account","tests.regression_ui","Sun Feb 09 03:17:44 UTC 2025","passed","Sun Feb 09 03:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31084","Archive a card","tests.regression_ui","Sun Feb 09 03:15:41 UTC 2025","passed","Sun Feb 09 03:16:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37645","Board Deletion","tests.regression_ui","Sun Feb 09 03:17:06 UTC 2025","passed","Sun Feb 09 03:17:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20201","Board Creation","tests.regression_ui","Sun Feb 09 03:14:00 UTC 2025","passed","Sun Feb 09 03:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5987","Login Functionality","tests.regression_ui","Sun Feb 09 03:13:53 UTC 2025","passed","Sun Feb 09 03:13:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30401","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 09 03:15:10 UTC 2025","passed","Sun Feb 09 03:15:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26242","Card Creation","tests.regression_ui","Sun Feb 09 03:14:43 UTC 2025","passed","Sun Feb 09 03:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33645","Label a Card","tests.regression_ui","Sun Feb 09 03:16:12 UTC 2025","passed","Sun Feb 09 03:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22503","List Creation","tests.regression_ui","Sun Feb 09 03:14:20 UTC 2025","passed","Sun Feb 09 03:14:43 UTC 2025","TestUIRegression","test_ui_regression","",""
