"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20648","Board Creation","tests.regression_ui","Tue Mar 04 12:16:26 UTC 2025","passed","Tue Mar 04 12:16:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34331","Label a Card","tests.regression_ui","Tue Mar 04 12:18:45 UTC 2025","passed","Tue Mar 04 12:19:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34389","Board Deletion","tests.regression_ui","Tue Mar 04 12:19:41 UTC 2025","passed","Tue Mar 04 12:20:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28336","Card Creation","tests.regression_ui","Tue Mar 04 12:17:10 UTC 2025","passed","Tue Mar 04 12:17:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31857","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 04 12:17:39 UTC 2025","passed","Tue Mar 04 12:18:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23196","List Creation","tests.regression_ui","Tue Mar 04 12:16:47 UTC 2025","passed","Tue Mar 04 12:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20255","Search functionality","tests.regression_ui","Tue Mar 04 12:19:20 UTC 2025","passed","Tue Mar 04 12:19:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7545","Login Functionality","tests.regression_ui","Tue Mar 04 12:16:18 UTC 2025","passed","Tue Mar 04 12:16:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33563","Archive a card","tests.regression_ui","Tue Mar 04 12:18:11 UTC 2025","passed","Tue Mar 04 12:18:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27623","Log out from Trello account","tests.regression_ui","Tue Mar 04 12:20:16 UTC 2025","passed","Tue Mar 04 12:20:43 UTC 2025","TestUIRegression","test_ui_regression","",""
