"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30154","List Creation","tests.regression_ui","Mon Mar 17 09:11:45 UTC 2025","passed","Mon Mar 17 09:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31560","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 09:12:38 UTC 2025","passed","Mon Mar 17 09:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38998","Board Deletion","tests.regression_ui","Mon Mar 17 09:14:37 UTC 2025","passed","Mon Mar 17 09:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22759","Card Creation","tests.regression_ui","Mon Mar 17 09:12:15 UTC 2025","passed","Mon Mar 17 09:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","8319","Login Functionality","tests.regression_ui","Mon Mar 17 09:11:11 UTC 2025","passed","Mon Mar 17 09:11:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19714","Search functionality","tests.regression_ui","Mon Mar 17 09:14:17 UTC 2025","passed","Mon Mar 17 09:14:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24318","Board Creation","tests.regression_ui","Mon Mar 17 09:11:20 UTC 2025","passed","Mon Mar 17 09:11:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32124","Archive a card","tests.regression_ui","Mon Mar 17 09:13:10 UTC 2025","passed","Mon Mar 17 09:13:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20731","Log out from Trello account","tests.regression_ui","Mon Mar 17 09:15:17 UTC 2025","passed","Mon Mar 17 09:15:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33721","Label a Card","tests.regression_ui","Mon Mar 17 09:13:43 UTC 2025","passed","Mon Mar 17 09:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
