"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29375","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 28 15:11:13 UTC 2025","passed","Fri Feb 28 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28132","List Creation","tests.regression_ui","Fri Feb 28 15:10:12 UTC 2025","passed","Fri Feb 28 15:10:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38378","Board Deletion","tests.regression_ui","Fri Feb 28 15:13:08 UTC 2025","passed","Fri Feb 28 15:13:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32118","Board Creation","tests.regression_ui","Fri Feb 28 15:09:39 UTC 2025","passed","Fri Feb 28 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31314","Archive a card","tests.regression_ui","Fri Feb 28 15:11:43 UTC 2025","failed","Fri Feb 28 15:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33413","Label a Card","tests.regression_ui","Fri Feb 28 15:12:15 UTC 2025","passed","Fri Feb 28 15:12:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19642","Log out from Trello account","tests.regression_ui","Fri Feb 28 15:13:47 UTC 2025","passed","Fri Feb 28 15:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32680","Card Creation","tests.regression_ui","Fri Feb 28 15:10:40 UTC 2025","passed","Fri Feb 28 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19162","Search functionality","tests.regression_ui","Fri Feb 28 15:12:49 UTC 2025","passed","Fri Feb 28 15:13:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5901","Login Functionality","tests.regression_ui","Fri Feb 28 15:09:33 UTC 2025","passed","Fri Feb 28 15:09:39 UTC 2025","TestUIRegression","test_ui_regression","",""
