"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17494","Login Functionality","tests.regression_ui","Fri Jan 24 06:14:03 UTC 2025","passed","Fri Jan 24 06:14:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33840","Label a Card","tests.regression_ui","Fri Jan 24 06:17:03 UTC 2025","passed","Fri Jan 24 06:17:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25020","Search functionality","tests.regression_ui","Fri Jan 24 06:17:37 UTC 2025","passed","Fri Jan 24 06:18:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29833","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 06:16:00 UTC 2025","passed","Fri Jan 24 06:16:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33282","Board Deletion","tests.regression_ui","Fri Jan 24 06:18:02 UTC 2025","passed","Fri Jan 24 06:18:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31715","Archive a card","tests.regression_ui","Fri Jan 24 06:16:31 UTC 2025","passed","Fri Jan 24 06:17:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30403","Log out from Trello account","tests.regression_ui","Fri Jan 24 06:18:36 UTC 2025","passed","Fri Jan 24 06:19:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32523","Board Creation","tests.regression_ui","Fri Jan 24 06:14:21 UTC 2025","passed","Fri Jan 24 06:14:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32312","Card Creation","tests.regression_ui","Fri Jan 24 06:15:28 UTC 2025","passed","Fri Jan 24 06:16:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34140","List Creation","tests.regression_ui","Fri Jan 24 06:14:53 UTC 2025","passed","Fri Jan 24 06:15:28 UTC 2025","TestUIRegression","test_ui_regression","",""
