"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34982","Label a Card","tests.regression_ui","Mon Mar 03 15:12:42 UTC 2025","passed","Mon Mar 03 15:13:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27027","Card Creation","tests.regression_ui","Mon Mar 03 15:11:11 UTC 2025","passed","Mon Mar 03 15:11:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39621","Board Deletion","tests.regression_ui","Mon Mar 03 15:13:38 UTC 2025","passed","Mon Mar 03 15:14:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19670","Search functionality","tests.regression_ui","Mon Mar 03 15:13:18 UTC 2025","passed","Mon Mar 03 15:13:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32701","Archive a card","tests.regression_ui","Mon Mar 03 15:12:09 UTC 2025","passed","Mon Mar 03 15:12:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6486","Login Functionality","tests.regression_ui","Mon Mar 03 15:10:07 UTC 2025","passed","Mon Mar 03 15:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26689","Board Creation","tests.regression_ui","Mon Mar 03 15:10:14 UTC 2025","passed","Mon Mar 03 15:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30710","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 03 15:11:38 UTC 2025","passed","Mon Mar 03 15:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20776","Log out from Trello account","tests.regression_ui","Mon Mar 03 15:14:18 UTC 2025","passed","Mon Mar 03 15:14:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29388","List Creation","tests.regression_ui","Mon Mar 03 15:10:41 UTC 2025","passed","Mon Mar 03 15:11:10 UTC 2025","TestUIRegression","test_ui_regression","",""
