"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33387","Label a Card","tests.regression_ui","Wed Mar 12 09:13:16 UTC 2025","passed","Wed Mar 12 09:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22631","List Creation","tests.regression_ui","Wed Mar 12 09:11:19 UTC 2025","passed","Wed Mar 12 09:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5977","Login Functionality","tests.regression_ui","Wed Mar 12 09:10:52 UTC 2025","passed","Wed Mar 12 09:10:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19879","Search functionality","tests.regression_ui","Wed Mar 12 09:13:49 UTC 2025","passed","Wed Mar 12 09:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19307","Log out from Trello account","tests.regression_ui","Wed Mar 12 09:14:49 UTC 2025","passed","Wed Mar 12 09:15:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29418","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 12 09:12:09 UTC 2025","passed","Wed Mar 12 09:12:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39309","Board Deletion","tests.regression_ui","Wed Mar 12 09:14:10 UTC 2025","passed","Wed Mar 12 09:14:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36599","Archive a card","tests.regression_ui","Wed Mar 12 09:12:39 UTC 2025","passed","Wed Mar 12 09:13:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26356","Card Creation","tests.regression_ui","Wed Mar 12 09:11:42 UTC 2025","passed","Wed Mar 12 09:12:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20209","Board Creation","tests.regression_ui","Wed Mar 12 09:10:58 UTC 2025","passed","Wed Mar 12 09:11:19 UTC 2025","TestUIRegression","test_ui_regression","",""
