"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","24580","Search functionality","tests.regression_ui","Fri Feb 07 12:18:16 UTC 2025","passed","Fri Feb 07 12:18:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20526","Board Creation","tests.regression_ui","Fri Feb 07 12:15:24 UTC 2025","passed","Fri Feb 07 12:15:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36793","Archive a card","tests.regression_ui","Fri Feb 07 12:17:10 UTC 2025","passed","Fri Feb 07 12:17:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28308","Label a Card","tests.regression_ui","Fri Feb 07 12:17:47 UTC 2025","passed","Fri Feb 07 12:18:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28169","List Creation","tests.regression_ui","Fri Feb 07 12:15:45 UTC 2025","passed","Fri Feb 07 12:16:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29365","Drag and drop card from one list to another","tests.regression_ui","Fri Feb 07 12:16:40 UTC 2025","passed","Fri Feb 07 12:17:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24843","Log out from Trello account","tests.regression_ui","Fri Feb 07 12:19:13 UTC 2025","passed","Fri Feb 07 12:19:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26349","Card Creation","tests.regression_ui","Fri Feb 07 12:16:13 UTC 2025","passed","Fri Feb 07 12:16:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5985","Login Functionality","tests.regression_ui","Fri Feb 07 12:15:17 UTC 2025","passed","Fri Feb 07 12:15:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32258","Board Deletion","tests.regression_ui","Fri Feb 07 12:18:41 UTC 2025","passed","Fri Feb 07 12:19:13 UTC 2025","TestUIRegression","test_ui_regression","",""
