"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","37184","Archive a card","tests.regression_ui","Mon Mar 17 12:22:39 UTC 2025","passed","Mon Mar 17 12:23:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29830","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 12:22:09 UTC 2025","passed","Mon Mar 17 12:22:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33663","List Creation","tests.regression_ui","Mon Mar 17 12:21:08 UTC 2025","passed","Mon Mar 17 12:21:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24543","Search functionality","tests.regression_ui","Mon Mar 17 12:23:46 UTC 2025","passed","Mon Mar 17 12:24:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25727","Log out from Trello account","tests.regression_ui","Mon Mar 17 12:24:44 UTC 2025","passed","Mon Mar 17 12:25:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26303","Card Creation","tests.regression_ui","Mon Mar 17 12:21:42 UTC 2025","passed","Mon Mar 17 12:22:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32806","Board Deletion","tests.regression_ui","Mon Mar 17 12:24:11 UTC 2025","passed","Mon Mar 17 12:24:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31337","Board Creation","tests.regression_ui","Mon Mar 17 12:20:36 UTC 2025","passed","Mon Mar 17 12:21:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6835","Login Functionality","tests.regression_ui","Mon Mar 17 12:20:29 UTC 2025","passed","Mon Mar 17 12:20:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29249","Label a Card","tests.regression_ui","Mon Mar 17 12:23:16 UTC 2025","passed","Mon Mar 17 12:23:46 UTC 2025","TestUIRegression","test_ui_regression","",""
