"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","23281","Board Creation","tests.regression_ui","Thu Apr 17 19:32:51 UTC 2025","broken","Thu Apr 17 19:33:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18695","Board Deletion","tests.regression_ui","Thu Apr 17 19:35:19 UTC 2025","broken","Thu Apr 17 19:35:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17661","Label a Card","tests.regression_ui","Thu Apr 17 19:34:42 UTC 2025","broken","Thu Apr 17 19:35:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13816","Login Functionality","tests.regression_ui","Thu Apr 17 19:32:37 UTC 2025","broken","Thu Apr 17 19:32:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18247","Archive a card","tests.regression_ui","Thu Apr 17 19:34:24 UTC 2025","broken","Thu Apr 17 19:34:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23806","Log out from Trello account","tests.regression_ui","Thu Apr 17 19:35:38 UTC 2025","broken","Thu Apr 17 19:36:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23293","Card Creation","tests.regression_ui","Thu Apr 17 19:33:39 UTC 2025","broken","Thu Apr 17 19:34:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18240","Search functionality","tests.regression_ui","Thu Apr 17 19:35:00 UTC 2025","broken","Thu Apr 17 19:35:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20303","Drag and drop card from one list to another","tests.regression_ui","Thu Apr 17 19:34:03 UTC 2025","broken","Thu Apr 17 19:34:23 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23775","List Creation","tests.regression_ui","Thu Apr 17 19:33:15 UTC 2025","broken","Thu Apr 17 19:33:39 UTC 2025","TestUIRegression","test_ui_regression","",""
