"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","26040","Board Creation","tests.regression_ui","Tue Feb 25 18:12:41 UTC 2025","passed","Tue Feb 25 18:13:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37103","Archive a card","tests.regression_ui","Tue Feb 25 18:14:39 UTC 2025","passed","Tue Feb 25 18:15:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26488","Card Creation","tests.regression_ui","Tue Feb 25 18:13:42 UTC 2025","passed","Tue Feb 25 18:14:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29520","Label a Card","tests.regression_ui","Tue Feb 25 18:15:16 UTC 2025","passed","Tue Feb 25 18:15:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25207","Log out from Trello account","tests.regression_ui","Tue Feb 25 18:16:45 UTC 2025","passed","Tue Feb 25 18:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29576","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 25 18:14:09 UTC 2025","passed","Tue Feb 25 18:14:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25161","Search functionality","tests.regression_ui","Tue Feb 25 18:15:46 UTC 2025","passed","Tue Feb 25 18:16:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5967","Login Functionality","tests.regression_ui","Tue Feb 25 18:12:35 UTC 2025","passed","Tue Feb 25 18:12:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32667","Board Deletion","tests.regression_ui","Tue Feb 25 18:16:12 UTC 2025","passed","Tue Feb 25 18:16:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33798","List Creation","tests.regression_ui","Tue Feb 25 18:13:07 UTC 2025","passed","Tue Feb 25 18:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
