"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25936","Log out from Trello account","tests.regression_ui","Tue Dec 31 18:21:57 UTC 2024","passed","Tue Dec 31 18:22:23 UTC 2024","TestUIRegression","test_ui_regression","",""
"","33949","Label a Card","tests.regression_ui","Tue Dec 31 18:20:25 UTC 2024","passed","Tue Dec 31 18:20:59 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31901","Archive a card","tests.regression_ui","Tue Dec 31 18:19:53 UTC 2024","passed","Tue Dec 31 18:20:25 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32548","Card Creation","tests.regression_ui","Tue Dec 31 18:18:49 UTC 2024","passed","Tue Dec 31 18:19:22 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17520","Login Functionality","tests.regression_ui","Tue Dec 31 18:17:24 UTC 2024","passed","Tue Dec 31 18:17:42 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30126","Drag and drop card from one list to another","tests.regression_ui","Tue Dec 31 18:19:22 UTC 2024","passed","Tue Dec 31 18:19:52 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32464","Board Deletion","tests.regression_ui","Tue Dec 31 18:21:25 UTC 2024","failed","Tue Dec 31 18:21:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25076","Search functionality","tests.regression_ui","Tue Dec 31 18:20:59 UTC 2024","passed","Tue Dec 31 18:21:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34187","List Creation","tests.regression_ui","Tue Dec 31 18:18:15 UTC 2024","passed","Tue Dec 31 18:18:49 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32096","Board Creation","tests.regression_ui","Tue Dec 31 18:17:42 UTC 2024","passed","Tue Dec 31 18:18:14 UTC 2024","TestUIRegression","test_ui_regression","",""
