"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31151","Archive a card","tests.regression_ui","Sun Feb 16 15:09:43 UTC 2025","passed","Sun Feb 16 15:10:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33292","Label a Card","tests.regression_ui","Sun Feb 16 15:10:15 UTC 2025","passed","Sun Feb 16 15:10:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20152","Board Creation","tests.regression_ui","Sun Feb 16 15:07:52 UTC 2025","passed","Sun Feb 16 15:08:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26219","Card Creation","tests.regression_ui","Sun Feb 16 15:08:41 UTC 2025","passed","Sun Feb 16 15:09:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27997","List Creation","tests.regression_ui","Sun Feb 16 15:08:13 UTC 2025","passed","Sun Feb 16 15:08:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24670","Log out from Trello account","tests.regression_ui","Sun Feb 16 15:11:46 UTC 2025","passed","Sun Feb 16 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38103","Board Deletion","tests.regression_ui","Sun Feb 16 15:11:08 UTC 2025","passed","Sun Feb 16 15:11:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34793","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 16 15:09:08 UTC 2025","passed","Sun Feb 16 15:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5898","Login Functionality","tests.regression_ui","Sun Feb 16 15:07:46 UTC 2025","passed","Sun Feb 16 15:07:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","18949","Search functionality","tests.regression_ui","Sun Feb 16 15:10:48 UTC 2025","passed","Sun Feb 16 15:11:07 UTC 2025","TestUIRegression","test_ui_regression","",""
