"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29971","Drag and drop card from one list to another","tests.regression_ui","Thu Mar 20 15:12:09 UTC 2025","passed","Thu Mar 20 15:12:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21089","Board Creation","tests.regression_ui","Thu Mar 20 15:10:52 UTC 2025","passed","Thu Mar 20 15:11:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19778","Search functionality","tests.regression_ui","Thu Mar 20 15:13:47 UTC 2025","passed","Thu Mar 20 15:14:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20154","Log out from Trello account","tests.regression_ui","Thu Mar 20 15:14:47 UTC 2025","passed","Thu Mar 20 15:15:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","37991","Archive a card","tests.regression_ui","Thu Mar 20 15:12:40 UTC 2025","passed","Thu Mar 20 15:13:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28325","List Creation","tests.regression_ui","Thu Mar 20 15:11:14 UTC 2025","passed","Thu Mar 20 15:11:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28323","Label a Card","tests.regression_ui","Thu Mar 20 15:13:18 UTC 2025","passed","Thu Mar 20 15:13:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","39646","Board Deletion","tests.regression_ui","Thu Mar 20 15:14:07 UTC 2025","passed","Thu Mar 20 15:14:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6524","Login Functionality","tests.regression_ui","Thu Mar 20 15:10:45 UTC 2025","passed","Thu Mar 20 15:10:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26572","Card Creation","tests.regression_ui","Thu Mar 20 15:11:42 UTC 2025","passed","Thu Mar 20 15:12:09 UTC 2025","TestUIRegression","test_ui_regression","",""
