"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33991","Label a Card","tests.regression_ui","Sat Mar 08 00:37:15 UTC 2025","passed","Sat Mar 08 00:37:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31927","Archive a card","tests.regression_ui","Sat Mar 08 00:36:43 UTC 2025","passed","Sat Mar 08 00:37:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6651","Login Functionality","tests.regression_ui","Sat Mar 08 00:34:54 UTC 2025","passed","Sat Mar 08 00:35:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26450","Card Creation","tests.regression_ui","Sat Mar 08 00:35:45 UTC 2025","passed","Sat Mar 08 00:36:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20804","Board Creation","tests.regression_ui","Sat Mar 08 00:35:01 UTC 2025","passed","Sat Mar 08 00:35:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20208","Log out from Trello account","tests.regression_ui","Sat Mar 08 00:38:48 UTC 2025","passed","Sat Mar 08 00:39:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19152","Search functionality","tests.regression_ui","Sat Mar 08 00:37:49 UTC 2025","passed","Sat Mar 08 00:38:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22637","List Creation","tests.regression_ui","Sat Mar 08 00:35:22 UTC 2025","passed","Sat Mar 08 00:35:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38520","Board Deletion","tests.regression_ui","Sat Mar 08 00:38:09 UTC 2025","passed","Sat Mar 08 00:38:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30141","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 08 00:36:12 UTC 2025","passed","Sat Mar 08 00:36:42 UTC 2025","TestUIRegression","test_ui_regression","",""
