"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20371","Label a Card","tests.regression_ui","Fri Mar 28 00:45:58 UTC 2025","broken","Fri Mar 28 00:46:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21214","Search functionality","tests.regression_ui","Fri Mar 28 00:46:19 UTC 2025","broken","Fri Mar 28 00:46:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","10248","Login Functionality","tests.regression_ui","Fri Mar 28 00:42:37 UTC 2025","passed","Fri Mar 28 00:42:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46122","List Creation","tests.regression_ui","Fri Mar 28 00:43:08 UTC 2025","broken","Fri Mar 28 00:43:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23237","Drag and drop card from one list to another","tests.regression_ui","Fri Mar 28 00:44:53 UTC 2025","broken","Fri Mar 28 00:45:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41152","Archive a card","tests.regression_ui","Fri Mar 28 00:45:17 UTC 2025","broken","Fri Mar 28 00:45:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21115","Board Deletion","tests.regression_ui","Fri Mar 28 00:46:41 UTC 2025","passed","Fri Mar 28 00:47:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58716","Card Creation","tests.regression_ui","Fri Mar 28 00:43:54 UTC 2025","broken","Fri Mar 28 00:44:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19918","Board Creation","tests.regression_ui","Fri Mar 28 00:42:47 UTC 2025","passed","Fri Mar 28 00:43:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19295","Log out from Trello account","tests.regression_ui","Fri Mar 28 00:47:02 UTC 2025","passed","Fri Mar 28 00:47:22 UTC 2025","TestUIRegression","test_ui_regression","",""
