"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","32916","Board Deletion","tests.regression_ui","Thu Dec 26 18:22:00 UTC 2024","failed","Thu Dec 26 18:22:33 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32324","Board Creation","tests.regression_ui","Thu Dec 26 18:18:17 UTC 2024","passed","Thu Dec 26 18:18:50 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25287","Search functionality","tests.regression_ui","Thu Dec 26 18:21:34 UTC 2024","passed","Thu Dec 26 18:22:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","17572","Login Functionality","tests.regression_ui","Thu Dec 26 18:17:59 UTC 2024","passed","Thu Dec 26 18:18:17 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34188","List Creation","tests.regression_ui","Thu Dec 26 18:18:50 UTC 2024","passed","Thu Dec 26 18:19:24 UTC 2024","TestUIRegression","test_ui_regression","",""
"","30066","Drag and drop card from one list to another","tests.regression_ui","Thu Dec 26 18:19:58 UTC 2024","passed","Thu Dec 26 18:20:28 UTC 2024","TestUIRegression","test_ui_regression","",""
"","32680","Card Creation","tests.regression_ui","Thu Dec 26 18:19:24 UTC 2024","passed","Thu Dec 26 18:19:57 UTC 2024","TestUIRegression","test_ui_regression","",""
"","31813","Archive a card","tests.regression_ui","Thu Dec 26 18:20:28 UTC 2024","passed","Thu Dec 26 18:21:00 UTC 2024","TestUIRegression","test_ui_regression","",""
"","25954","Log out from Trello account","tests.regression_ui","Thu Dec 26 18:22:33 UTC 2024","passed","Thu Dec 26 18:22:59 UTC 2024","TestUIRegression","test_ui_regression","",""
"","34037","Label a Card","tests.regression_ui","Thu Dec 26 18:21:00 UTC 2024","passed","Thu Dec 26 18:21:34 UTC 2024","TestUIRegression","test_ui_regression","",""
