"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","25423","Log out from Trello account","tests.regression_ui","Tue Mar 25 18:17:15 UTC 2025","passed","Tue Mar 25 18:17:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28559","List Creation","tests.regression_ui","Tue Mar 25 18:13:41 UTC 2025","passed","Tue Mar 25 18:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32896","Label a Card","tests.regression_ui","Tue Mar 25 18:15:43 UTC 2025","passed","Tue Mar 25 18:16:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6092","Login Functionality","tests.regression_ui","Tue Mar 25 18:12:58 UTC 2025","passed","Tue Mar 25 18:13:04 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28995","Drag and drop card from one list to another","tests.regression_ui","Tue Mar 25 18:14:43 UTC 2025","passed","Tue Mar 25 18:15:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30730","Archive a card","tests.regression_ui","Tue Mar 25 18:15:12 UTC 2025","passed","Tue Mar 25 18:15:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36626","Board Creation","tests.regression_ui","Tue Mar 25 18:13:04 UTC 2025","passed","Tue Mar 25 18:13:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19059","Search functionality","tests.regression_ui","Tue Mar 25 18:16:17 UTC 2025","passed","Tue Mar 25 18:16:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32078","Card Creation","tests.regression_ui","Tue Mar 25 18:14:10 UTC 2025","passed","Tue Mar 25 18:14:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38426","Board Deletion","tests.regression_ui","Tue Mar 25 18:16:36 UTC 2025","passed","Tue Mar 25 18:17:14 UTC 2025","TestUIRegression","test_ui_regression","",""
