"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38710","Board Deletion","tests.regression_ui","Sun Mar 23 03:30:06 UTC 2025","passed","Sun Mar 23 03:30:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6097","Login Functionality","tests.regression_ui","Sun Mar 23 03:26:43 UTC 2025","passed","Sun Mar 23 03:26:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29724","Drag and drop card from one list to another","tests.regression_ui","Sun Mar 23 03:28:11 UTC 2025","passed","Sun Mar 23 03:28:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20136","Board Creation","tests.regression_ui","Sun Mar 23 03:26:50 UTC 2025","passed","Sun Mar 23 03:27:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26299","Card Creation","tests.regression_ui","Sun Mar 23 03:27:44 UTC 2025","passed","Sun Mar 23 03:28:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33752","List Creation","tests.regression_ui","Sun Mar 23 03:27:10 UTC 2025","passed","Sun Mar 23 03:27:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31059","Archive a card","tests.regression_ui","Sun Mar 23 03:28:41 UTC 2025","passed","Sun Mar 23 03:29:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19115","Search functionality","tests.regression_ui","Sun Mar 23 03:29:46 UTC 2025","passed","Sun Mar 23 03:30:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33257","Label a Card","tests.regression_ui","Sun Mar 23 03:29:13 UTC 2025","passed","Sun Mar 23 03:29:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25015","Log out from Trello account","tests.regression_ui","Sun Mar 23 03:30:45 UTC 2025","passed","Sun Mar 23 03:31:10 UTC 2025","TestUIRegression","test_ui_regression","",""
