"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","13311","Search functionality","tests.regression_ui","Sun Apr 06 00:51:08 UTC 2025","passed","Sun Apr 06 00:51:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20152","Label a Card","tests.regression_ui","Sun Apr 06 00:50:47 UTC 2025","broken","Sun Apr 06 00:51:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23227","Drag and drop card from one list to another","tests.regression_ui","Sun Apr 06 00:50:02 UTC 2025","broken","Sun Apr 06 00:50:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51389","Board Deletion","tests.regression_ui","Sun Apr 06 00:51:22 UTC 2025","broken","Sun Apr 06 00:52:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19684","Board Creation","tests.regression_ui","Sun Apr 06 00:47:56 UTC 2025","passed","Sun Apr 06 00:48:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","58701","Card Creation","tests.regression_ui","Sun Apr 06 00:49:03 UTC 2025","broken","Sun Apr 06 00:50:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21361","Archive a card","tests.regression_ui","Sun Apr 06 00:50:26 UTC 2025","broken","Sun Apr 06 00:50:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6393","Login Functionality","tests.regression_ui","Sun Apr 06 00:47:49 UTC 2025","passed","Sun Apr 06 00:47:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46193","List Creation","tests.regression_ui","Sun Apr 06 00:48:16 UTC 2025","broken","Sun Apr 06 00:49:02 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20051","Log out from Trello account","tests.regression_ui","Sun Apr 06 00:52:13 UTC 2025","passed","Sun Apr 06 00:52:33 UTC 2025","TestUIRegression","test_ui_regression","",""
