"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","30044","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 10 00:44:09 UTC 2025","passed","Mon Mar 10 00:44:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26882","Card Creation","tests.regression_ui","Mon Mar 10 00:43:42 UTC 2025","passed","Mon Mar 10 00:44:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34199","Label a Card","tests.regression_ui","Mon Mar 10 00:45:13 UTC 2025","passed","Mon Mar 10 00:45:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32525","Archive a card","tests.regression_ui","Mon Mar 10 00:44:40 UTC 2025","passed","Mon Mar 10 00:45:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26630","Board Creation","tests.regression_ui","Mon Mar 10 00:42:46 UTC 2025","passed","Mon Mar 10 00:43:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25917","Log out from Trello account","tests.regression_ui","Mon Mar 10 00:46:46 UTC 2025","passed","Mon Mar 10 00:47:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38595","Board Deletion","tests.regression_ui","Mon Mar 10 00:46:07 UTC 2025","passed","Mon Mar 10 00:46:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7150","Login Functionality","tests.regression_ui","Mon Mar 10 00:42:38 UTC 2025","passed","Mon Mar 10 00:42:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28713","List Creation","tests.regression_ui","Mon Mar 10 00:43:13 UTC 2025","passed","Mon Mar 10 00:43:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19249","Search functionality","tests.regression_ui","Mon Mar 10 00:45:47 UTC 2025","passed","Mon Mar 10 00:46:07 UTC 2025","TestUIRegression","test_ui_regression","",""
