"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","34127","List Creation","tests.regression_ui","Wed Jan 29 12:19:09 UTC 2025","passed","Wed Jan 29 12:19:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25589","Search functionality","tests.regression_ui","Wed Jan 29 12:22:24 UTC 2025","passed","Wed Jan 29 12:22:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31793","Board Creation","tests.regression_ui","Wed Jan 29 12:18:37 UTC 2025","passed","Wed Jan 29 12:19:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32392","Card Creation","tests.regression_ui","Wed Jan 29 12:19:43 UTC 2025","passed","Wed Jan 29 12:20:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29979","Drag and drop card from one list to another","tests.regression_ui","Wed Jan 29 12:20:16 UTC 2025","passed","Wed Jan 29 12:20:46 UTC 2025","TestUIRegression","test_ui_regression","",""
"","62777","Archive a card","tests.regression_ui","Wed Jan 29 12:20:46 UTC 2025","broken","Wed Jan 29 12:21:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34119","Label a Card","tests.regression_ui","Wed Jan 29 12:21:49 UTC 2025","passed","Wed Jan 29 12:22:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17506","Login Functionality","tests.regression_ui","Wed Jan 29 12:18:19 UTC 2025","passed","Wed Jan 29 12:18:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33821","Board Deletion","tests.regression_ui","Wed Jan 29 12:22:50 UTC 2025","passed","Wed Jan 29 12:23:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31256","Log out from Trello account","tests.regression_ui","Wed Jan 29 12:23:24 UTC 2025","passed","Wed Jan 29 12:23:55 UTC 2025","TestUIRegression","test_ui_regression","",""
