"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","38591","Board Deletion","tests.regression_ui","Mon Mar 17 00:48:38 UTC 2025","passed","Mon Mar 17 00:49:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31307","Board Creation","tests.regression_ui","Mon Mar 17 00:45:06 UTC 2025","passed","Mon Mar 17 00:45:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34791","Drag and drop card from one list to another","tests.regression_ui","Mon Mar 17 00:46:39 UTC 2025","passed","Mon Mar 17 00:47:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6374","Login Functionality","tests.regression_ui","Mon Mar 17 00:44:59 UTC 2025","passed","Mon Mar 17 00:45:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33288","Label a Card","tests.regression_ui","Mon Mar 17 00:47:45 UTC 2025","passed","Mon Mar 17 00:48:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19396","Log out from Trello account","tests.regression_ui","Mon Mar 17 00:49:17 UTC 2025","passed","Mon Mar 17 00:49:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33613","List Creation","tests.regression_ui","Mon Mar 17 00:45:38 UTC 2025","passed","Mon Mar 17 00:46:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19058","Search functionality","tests.regression_ui","Mon Mar 17 00:48:19 UTC 2025","passed","Mon Mar 17 00:48:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31174","Archive a card","tests.regression_ui","Mon Mar 17 00:47:14 UTC 2025","passed","Mon Mar 17 00:47:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26387","Card Creation","tests.regression_ui","Mon Mar 17 00:46:12 UTC 2025","passed","Mon Mar 17 00:46:38 UTC 2025","TestUIRegression","test_ui_regression","",""
