"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20136","Board Creation","tests.regression_ui","Wed Mar 26 15:10:19 UTC 2025","passed","Wed Mar 26 15:10:39 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6111","Login Functionality","tests.regression_ui","Wed Mar 26 15:10:12 UTC 2025","passed","Wed Mar 26 15:10:18 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51685","Board Deletion","tests.regression_ui","Wed Mar 26 15:14:07 UTC 2025","broken","Wed Mar 26 15:14:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19826","Log out from Trello account","tests.regression_ui","Wed Mar 26 15:14:59 UTC 2025","passed","Wed Mar 26 15:15:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13871","Search functionality","tests.regression_ui","Wed Mar 26 15:13:52 UTC 2025","passed","Wed Mar 26 15:14:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23425","Drag and drop card from one list to another","tests.regression_ui","Wed Mar 26 15:12:26 UTC 2025","broken","Wed Mar 26 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","59219","Card Creation","tests.regression_ui","Wed Mar 26 15:11:26 UTC 2025","broken","Wed Mar 26 15:12:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41369","Archive a card","tests.regression_ui","Wed Mar 26 15:12:49 UTC 2025","broken","Wed Mar 26 15:13:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46265","List Creation","tests.regression_ui","Wed Mar 26 15:10:39 UTC 2025","broken","Wed Mar 26 15:11:26 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20616","Label a Card","tests.regression_ui","Wed Mar 26 15:13:31 UTC 2025","broken","Wed Mar 26 15:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
