"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","28113","List Creation","tests.regression_ui","Sat Mar 01 06:12:15 UTC 2025","passed","Sat Mar 01 06:12:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27709","Label a Card","tests.regression_ui","Sat Mar 01 06:14:17 UTC 2025","passed","Sat Mar 01 06:14:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24517","Search functionality","tests.regression_ui","Sat Mar 01 06:14:45 UTC 2025","passed","Sat Mar 01 06:15:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19390","Log out from Trello account","tests.regression_ui","Sat Mar 01 06:15:49 UTC 2025","passed","Sat Mar 01 06:16:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","36802","Archive a card","tests.regression_ui","Sat Mar 01 06:13:40 UTC 2025","passed","Sat Mar 01 06:14:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","38185","Board Deletion","tests.regression_ui","Sat Mar 01 06:15:10 UTC 2025","passed","Sat Mar 01 06:15:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","5882","Login Functionality","tests.regression_ui","Sat Mar 01 06:11:48 UTC 2025","passed","Sat Mar 01 06:11:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26740","Card Creation","tests.regression_ui","Sat Mar 01 06:12:43 UTC 2025","passed","Sat Mar 01 06:13:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20193","Board Creation","tests.regression_ui","Sat Mar 01 06:11:54 UTC 2025","passed","Sat Mar 01 06:12:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29255","Drag and drop card from one list to another","tests.regression_ui","Sat Mar 01 06:13:10 UTC 2025","passed","Sat Mar 01 06:13:40 UTC 2025","TestUIRegression","test_ui_regression","",""
