"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31854","Archive a card","tests.regression_ui","Sat Jan 11 18:19:36 UTC 2025","passed","Sat Jan 11 18:20:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32442","Card Creation","tests.regression_ui","Sat Jan 11 18:18:33 UTC 2025","passed","Sat Jan 11 18:19:05 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33947","Label a Card","tests.regression_ui","Sat Jan 11 18:20:08 UTC 2025","passed","Sat Jan 11 18:20:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33466","Board Deletion","tests.regression_ui","Sat Jan 11 18:21:09 UTC 2025","failed","Sat Jan 11 18:21:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17514","Login Functionality","tests.regression_ui","Sat Jan 11 18:17:08 UTC 2025","passed","Sat Jan 11 18:17:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25624","Search functionality","tests.regression_ui","Sat Jan 11 18:20:43 UTC 2025","passed","Sat Jan 11 18:21:08 UTC 2025","TestUIRegression","test_ui_regression","",""
"","26180","Log out from Trello account","tests.regression_ui","Sat Jan 11 18:21:42 UTC 2025","passed","Sat Jan 11 18:22:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34211","List Creation","tests.regression_ui","Sat Jan 11 18:17:58 UTC 2025","passed","Sat Jan 11 18:18:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30042","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 11 18:19:06 UTC 2025","passed","Sat Jan 11 18:19:36 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32736","Board Creation","tests.regression_ui","Sat Jan 11 18:17:25 UTC 2025","passed","Sat Jan 11 18:17:58 UTC 2025","TestUIRegression","test_ui_regression","",""
