"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17507","Login Functionality","tests.regression_ui","Fri Jan 24 09:10:58 UTC 2025","passed","Fri Jan 24 09:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33217","Board Deletion","tests.regression_ui","Fri Jan 24 09:14:56 UTC 2025","passed","Fri Jan 24 09:15:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32306","Card Creation","tests.regression_ui","Fri Jan 24 09:12:22 UTC 2025","passed","Fri Jan 24 09:12:54 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30844","Log out from Trello account","tests.regression_ui","Fri Jan 24 09:15:30 UTC 2025","passed","Fri Jan 24 09:16:01 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25038","Search functionality","tests.regression_ui","Fri Jan 24 09:14:31 UTC 2025","passed","Fri Jan 24 09:14:56 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34134","List Creation","tests.regression_ui","Fri Jan 24 09:11:48 UTC 2025","passed","Fri Jan 24 09:12:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31736","Archive a card","tests.regression_ui","Fri Jan 24 09:13:25 UTC 2025","passed","Fri Jan 24 09:13:57 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31778","Board Creation","tests.regression_ui","Fri Jan 24 09:11:15 UTC 2025","passed","Fri Jan 24 09:11:47 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29844","Drag and drop card from one list to another","tests.regression_ui","Fri Jan 24 09:12:55 UTC 2025","passed","Fri Jan 24 09:13:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33916","Label a Card","tests.regression_ui","Fri Jan 24 09:13:57 UTC 2025","passed","Fri Jan 24 09:14:31 UTC 2025","TestUIRegression","test_ui_regression","",""
