"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","20676","Board Creation","tests.regression_ui","Tue Feb 04 15:08:53 UTC 2025","passed","Tue Feb 04 15:09:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32714","Archive a card","tests.regression_ui","Tue Feb 04 15:10:43 UTC 2025","passed","Tue Feb 04 15:11:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33971","Board Deletion","tests.regression_ui","Tue Feb 04 15:12:11 UTC 2025","passed","Tue Feb 04 15:12:45 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29287","List Creation","tests.regression_ui","Tue Feb 04 15:09:14 UTC 2025","passed","Tue Feb 04 15:09:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20529","Log out from Trello account","tests.regression_ui","Tue Feb 04 15:12:46 UTC 2025","passed","Tue Feb 04 15:13:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34976","Label a Card","tests.regression_ui","Tue Feb 04 15:11:16 UTC 2025","passed","Tue Feb 04 15:11:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","7017","Login Functionality","tests.regression_ui","Tue Feb 04 15:08:45 UTC 2025","passed","Tue Feb 04 15:08:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30332","Drag and drop card from one list to another","tests.regression_ui","Tue Feb 04 15:10:12 UTC 2025","passed","Tue Feb 04 15:10:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19698","Search functionality","tests.regression_ui","Tue Feb 04 15:11:51 UTC 2025","passed","Tue Feb 04 15:12:11 UTC 2025","TestUIRegression","test_ui_regression","",""
"","27683","Card Creation","tests.regression_ui","Tue Feb 04 15:09:44 UTC 2025","passed","Tue Feb 04 15:10:11 UTC 2025","TestUIRegression","test_ui_regression","",""
