"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58636","Card Creation","tests.regression_ui","Tue Apr 01 09:11:15 UTC 2025","broken","Tue Apr 01 09:12:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20593","Board Creation","tests.regression_ui","Tue Apr 01 09:10:31 UTC 2025","passed","Tue Apr 01 09:10:51 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22664","List Creation","tests.regression_ui","Tue Apr 01 09:10:52 UTC 2025","passed","Tue Apr 01 09:11:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20311","Label a Card","tests.regression_ui","Tue Apr 01 09:12:52 UTC 2025","broken","Tue Apr 01 09:13:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6278","Login Functionality","tests.regression_ui","Tue Apr 01 09:10:24 UTC 2025","passed","Tue Apr 01 09:10:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17405","Drag and drop card from one list to another","tests.regression_ui","Tue Apr 01 09:12:14 UTC 2025","broken","Tue Apr 01 09:12:31 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20475","Log out from Trello account","tests.regression_ui","Tue Apr 01 09:13:50 UTC 2025","passed","Tue Apr 01 09:14:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22380","Board Deletion","tests.regression_ui","Tue Apr 01 09:13:27 UTC 2025","passed","Tue Apr 01 09:13:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20480","Archive a card","tests.regression_ui","Tue Apr 01 09:12:31 UTC 2025","passed","Tue Apr 01 09:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13577","Search functionality","tests.regression_ui","Tue Apr 01 09:13:13 UTC 2025","passed","Tue Apr 01 09:13:27 UTC 2025","TestUIRegression","test_ui_regression","",""
