"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","19424","Log out from Trello account","tests.regression_ui","Sat Apr 05 15:11:18 UTC 2025","passed","Sat Apr 05 15:11:37 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28653","Board Creation","tests.regression_ui","Sat Apr 05 15:08:07 UTC 2025","broken","Sat Apr 05 15:08:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21588","Board Deletion","tests.regression_ui","Sat Apr 05 15:10:56 UTC 2025","passed","Sat Apr 05 15:11:17 UTC 2025","TestUIRegression","test_ui_regression","",""
"","22941","List Creation","tests.regression_ui","Sat Apr 05 15:08:36 UTC 2025","passed","Sat Apr 05 15:08:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20384","Card Creation","tests.regression_ui","Sat Apr 05 15:08:59 UTC 2025","passed","Sat Apr 05 15:09:20 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6037","Login Functionality","tests.regression_ui","Sat Apr 05 15:08:00 UTC 2025","passed","Sat Apr 05 15:08:06 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41082","Archive a card","tests.regression_ui","Sat Apr 05 15:09:38 UTC 2025","broken","Sat Apr 05 15:10:19 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13381","Search functionality","tests.regression_ui","Sat Apr 05 15:10:42 UTC 2025","passed","Sat Apr 05 15:10:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","21857","Label a Card","tests.regression_ui","Sat Apr 05 15:10:20 UTC 2025","passed","Sat Apr 05 15:10:41 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17733","Drag and drop card from one list to another","tests.regression_ui","Sat Apr 05 15:09:20 UTC 2025","passed","Sat Apr 05 15:09:38 UTC 2025","TestUIRegression","test_ui_regression","",""
