"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","29884","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 23 06:16:08 UTC 2025","passed","Thu Jan 23 06:16:38 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33378","Board Deletion","tests.regression_ui","Thu Jan 23 06:18:10 UTC 2025","passed","Thu Jan 23 06:18:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31801","Board Creation","tests.regression_ui","Thu Jan 23 06:14:28 UTC 2025","passed","Thu Jan 23 06:15:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24939","Search functionality","tests.regression_ui","Thu Jan 23 06:17:44 UTC 2025","passed","Thu Jan 23 06:18:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17397","Login Functionality","tests.regression_ui","Thu Jan 23 06:14:11 UTC 2025","passed","Thu Jan 23 06:14:28 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33944","Label a Card","tests.regression_ui","Thu Jan 23 06:17:10 UTC 2025","passed","Thu Jan 23 06:17:44 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32489","Card Creation","tests.regression_ui","Thu Jan 23 06:15:35 UTC 2025","passed","Thu Jan 23 06:16:07 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34066","List Creation","tests.regression_ui","Thu Jan 23 06:15:00 UTC 2025","passed","Thu Jan 23 06:15:35 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31778","Archive a card","tests.regression_ui","Thu Jan 23 06:16:38 UTC 2025","passed","Thu Jan 23 06:17:10 UTC 2025","TestUIRegression","test_ui_regression","",""
"","30517","Log out from Trello account","tests.regression_ui","Thu Jan 23 06:18:43 UTC 2025","passed","Thu Jan 23 06:19:14 UTC 2025","TestUIRegression","test_ui_regression","",""
