"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","17598","Login Functionality","tests.regression_ui","Sat Jan 25 12:16:26 UTC 2025","passed","Sat Jan 25 12:16:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32252","Log out from Trello account","tests.regression_ui","Sat Jan 25 12:20:58 UTC 2025","passed","Sat Jan 25 12:21:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29753","Drag and drop card from one list to another","tests.regression_ui","Sat Jan 25 12:18:23 UTC 2025","passed","Sat Jan 25 12:18:53 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31930","Board Creation","tests.regression_ui","Sat Jan 25 12:16:44 UTC 2025","passed","Sat Jan 25 12:17:16 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25104","Search functionality","tests.regression_ui","Sat Jan 25 12:19:59 UTC 2025","passed","Sat Jan 25 12:20:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31713","Archive a card","tests.regression_ui","Sat Jan 25 12:18:53 UTC 2025","passed","Sat Jan 25 12:19:25 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34139","List Creation","tests.regression_ui","Sat Jan 25 12:17:16 UTC 2025","passed","Sat Jan 25 12:17:50 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33835","Label a Card","tests.regression_ui","Sat Jan 25 12:19:25 UTC 2025","passed","Sat Jan 25 12:19:59 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33031","Board Deletion","tests.regression_ui","Sat Jan 25 12:20:25 UTC 2025","passed","Sat Jan 25 12:20:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32199","Card Creation","tests.regression_ui","Sat Jan 25 12:17:51 UTC 2025","passed","Sat Jan 25 12:18:23 UTC 2025","TestUIRegression","test_ui_regression","",""
