"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","33736","Label a Card","tests.regression_ui","Thu Jan 30 15:14:24 UTC 2025","passed","Thu Jan 30 15:14:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29794","Drag and drop card from one list to another","tests.regression_ui","Thu Jan 30 15:13:22 UTC 2025","passed","Thu Jan 30 15:13:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25358","Board Deletion","tests.regression_ui","Thu Jan 30 15:15:24 UTC 2025","broken","Thu Jan 30 15:15:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31088","Log out from Trello account","tests.regression_ui","Thu Jan 30 15:15:50 UTC 2025","passed","Thu Jan 30 15:16:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34066","List Creation","tests.regression_ui","Thu Jan 30 15:12:15 UTC 2025","passed","Thu Jan 30 15:12:49 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31588","Archive a card","tests.regression_ui","Thu Jan 30 15:13:53 UTC 2025","passed","Thu Jan 30 15:14:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","25031","Search functionality","tests.regression_ui","Thu Jan 30 15:14:58 UTC 2025","passed","Thu Jan 30 15:15:24 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17665","Login Functionality","tests.regression_ui","Thu Jan 30 15:11:25 UTC 2025","passed","Thu Jan 30 15:11:43 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32301","Card Creation","tests.regression_ui","Thu Jan 30 15:12:50 UTC 2025","passed","Thu Jan 30 15:13:22 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31715","Board Creation","tests.regression_ui","Thu Jan 30 15:11:43 UTC 2025","passed","Thu Jan 30 15:12:15 UTC 2025","TestUIRegression","test_ui_regression","",""
