"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","58581","Card Creation","tests.regression_ui","Fri Apr 04 09:11:30 UTC 2025","broken","Fri Apr 04 09:12:29 UTC 2025","TestUIRegression","test_ui_regression","",""
"","51338","Board Deletion","tests.regression_ui","Fri Apr 04 09:14:09 UTC 2025","broken","Fri Apr 04 09:15:00 UTC 2025","TestUIRegression","test_ui_regression","",""
"","6096","Login Functionality","tests.regression_ui","Fri Apr 04 09:10:08 UTC 2025","passed","Fri Apr 04 09:10:15 UTC 2025","TestUIRegression","test_ui_regression","",""
"","20186","Label a Card","tests.regression_ui","Fri Apr 04 09:13:34 UTC 2025","broken","Fri Apr 04 09:13:55 UTC 2025","TestUIRegression","test_ui_regression","",""
"","13558","Search functionality","tests.regression_ui","Fri Apr 04 09:13:55 UTC 2025","passed","Fri Apr 04 09:14:09 UTC 2025","TestUIRegression","test_ui_regression","",""
"","23088","Drag and drop card from one list to another","tests.regression_ui","Fri Apr 04 09:12:29 UTC 2025","broken","Fri Apr 04 09:12:52 UTC 2025","TestUIRegression","test_ui_regression","",""
"","19929","Log out from Trello account","tests.regression_ui","Fri Apr 04 09:15:01 UTC 2025","passed","Fri Apr 04 09:15:21 UTC 2025","TestUIRegression","test_ui_regression","",""
"","46327","List Creation","tests.regression_ui","Fri Apr 04 09:10:44 UTC 2025","broken","Fri Apr 04 09:11:30 UTC 2025","TestUIRegression","test_ui_regression","",""
"","41173","Archive a card","tests.regression_ui","Fri Apr 04 09:12:53 UTC 2025","broken","Fri Apr 04 09:13:34 UTC 2025","TestUIRegression","test_ui_regression","",""
"","28236","Board Creation","tests.regression_ui","Fri Apr 04 09:10:15 UTC 2025","broken","Fri Apr 04 09:10:43 UTC 2025","TestUIRegression","test_ui_regression","",""
