"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","31742","Archive a card","tests.regression_ui","Sun Feb 02 00:51:43 UTC 2025","passed","Sun Feb 02 00:52:14 UTC 2025","TestUIRegression","test_ui_regression","",""
"","17504","Login Functionality","tests.regression_ui","Sun Feb 02 00:49:16 UTC 2025","passed","Sun Feb 02 00:49:33 UTC 2025","TestUIRegression","test_ui_regression","",""
"","29728","Drag and drop card from one list to another","tests.regression_ui","Sun Feb 02 00:51:12 UTC 2025","passed","Sun Feb 02 00:51:42 UTC 2025","TestUIRegression","test_ui_regression","",""
"","33417","Label a Card","tests.regression_ui","Sun Feb 02 00:52:15 UTC 2025","passed","Sun Feb 02 00:52:48 UTC 2025","TestUIRegression","test_ui_regression","",""
"","32243","Card Creation","tests.regression_ui","Sun Feb 02 00:50:40 UTC 2025","passed","Sun Feb 02 00:51:12 UTC 2025","TestUIRegression","test_ui_regression","",""
"","24869","Search functionality","tests.regression_ui","Sun Feb 02 00:52:48 UTC 2025","passed","Sun Feb 02 00:53:13 UTC 2025","TestUIRegression","test_ui_regression","",""
"","73071","Board Deletion","tests.regression_ui","Sun Feb 02 00:53:14 UTC 2025","broken","Sun Feb 02 00:54:27 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31092","Log out from Trello account","tests.regression_ui","Sun Feb 02 00:54:27 UTC 2025","passed","Sun Feb 02 00:54:58 UTC 2025","TestUIRegression","test_ui_regression","",""
"","34055","List Creation","tests.regression_ui","Sun Feb 02 00:50:06 UTC 2025","passed","Sun Feb 02 00:50:40 UTC 2025","TestUIRegression","test_ui_regression","",""
"","31529","Board Creation","tests.regression_ui","Sun Feb 02 00:49:34 UTC 2025","passed","Sun Feb 02 00:50:05 UTC 2025","TestUIRegression","test_ui_regression","",""
